Organism,Country,Year,ARIMA_Forecast_%,ARIMA_CI_Lower_%,ARIMA_CI_Upper_%
Klebsiella pneumoniae,Argentina,2025.0,73.27,43.44,100.0
Klebsiella pneumoniae,Argentina,2026.0,73.27,41.13,100.0
Klebsiella pneumoniae,Argentina,2027.0,73.27,38.98,100.0
Klebsiella pneumoniae,Argentina,2028.0,73.27,36.96,100.0
Klebsiella pneumoniae,Argentina,2029.0,73.27,35.04,100.0
Klebsiella pneumoniae,Argentina,2030.0,73.27,33.22,100.0
Klebsiella pneumoniae,Australia,2025.0,6.18,0.0,28.76
Klebsiella pneumoniae,Australia,2026.0,4.58,0.0,29.69
Klebsiella pneumoniae,Australia,2027.0,0.0,0.0,31.54
Klebsiella pneumoniae,Australia,2028.0,0.0,0.0,31.54
Klebsiella pneumoniae,Australia,2029.0,0.0,0.0,31.54
Klebsiella pneumoniae,Australia,2030.0,0.0,0.0,31.54
Klebsiella pneumoniae,Belgium,2025.0,36.62,17.56,55.68
Klebsiella pneumoniae,Belgium,2026.0,61.29,38.79,83.79
Klebsiella pneumoniae,Belgium,2027.0,35.08,7.81,62.36
Klebsiella pneumoniae,Belgium,2028.0,62.92,33.23,92.62
Klebsiella pneumoniae,Belgium,2029.0,33.35,0.0,66.91
Klebsiella pneumoniae,Belgium,2030.0,64.77,29.3,100.0
Klebsiella pneumoniae,Brazil,2025.0,47.56,30.15,64.96
Klebsiella pneumoniae,Brazil,2026.0,46.34,23.8,68.88
Klebsiella pneumoniae,Brazil,2027.0,46.34,9.4,83.28
Klebsiella pneumoniae,Brazil,2028.0,46.34,0.0,93.47
Klebsiella pneumoniae,Brazil,2029.0,46.34,0.0,100.0
Klebsiella pneumoniae,Brazil,2030.0,46.34,0.0,100.0
Klebsiella pneumoniae,Canada,2025.0,23.97,5.6,42.33
Klebsiella pneumoniae,Canada,2026.0,24.11,1.25,46.97
Klebsiella pneumoniae,Canada,2027.0,24.11,0.0,48.52
Klebsiella pneumoniae,Canada,2028.0,24.11,0.0,49.98
Klebsiella pneumoniae,Canada,2029.0,24.11,0.0,51.35
Klebsiella pneumoniae,Canada,2030.0,24.11,0.0,52.67
Klebsiella pneumoniae,Chile,2025.0,84.46,56.0,100.0
Klebsiella pneumoniae,Chile,2026.0,93.91,61.06,100.0
Klebsiella pneumoniae,Chile,2027.0,97.19,64.14,100.0
Klebsiella pneumoniae,Chile,2028.0,100.0,67.32,100.0
Klebsiella pneumoniae,Chile,2029.0,100.0,70.6,100.0
Klebsiella pneumoniae,Chile,2030.0,100.0,74.0,100.0
Klebsiella pneumoniae,China,2025.0,36.24,16.72,55.76
Klebsiella pneumoniae,China,2026.0,28.16,8.9,47.43
Klebsiella pneumoniae,China,2027.0,20.91,1.74,40.08
Klebsiella pneumoniae,China,2028.0,14.63,0.0,33.82
Klebsiella pneumoniae,China,2029.0,9.41,0.0,28.69
Klebsiella pneumoniae,China,2030.0,5.21,0.0,24.61
Klebsiella pneumoniae,Colombia,2025.0,64.51,24.03,100.0
Klebsiella pneumoniae,Colombia,2026.0,63.51,20.36,100.0
Klebsiella pneumoniae,Colombia,2027.0,63.51,16.37,100.0
Klebsiella pneumoniae,Colombia,2028.0,63.51,12.7,100.0
Klebsiella pneumoniae,Colombia,2029.0,63.51,9.27,100.0
Klebsiella pneumoniae,Colombia,2030.0,63.51,6.05,100.0
Klebsiella pneumoniae,Croatia,2025.0,75.37,68.46,82.28
Klebsiella pneumoniae,Croatia,2026.0,75.73,58.8,92.66
Klebsiella pneumoniae,Croatia,2027.0,77.28,55.11,99.45
Klebsiella pneumoniae,Croatia,2028.0,76.31,51.03,100.0
Klebsiella pneumoniae,Croatia,2029.0,76.34,47.58,100.0
Klebsiella pneumoniae,Croatia,2030.0,76.64,44.85,100.0
Klebsiella pneumoniae,Czech Republic,2025.0,71.04,51.49,90.59
Klebsiella pneumoniae,Czech Republic,2026.0,48.82,29.88,67.77
Klebsiella pneumoniae,Czech Republic,2027.0,68.66,49.12,88.2
Klebsiella pneumoniae,Czech Republic,2028.0,45.8,26.85,64.75
Klebsiella pneumoniae,Czech Republic,2029.0,66.41,46.87,85.96
Klebsiella pneumoniae,Czech Republic,2030.0,42.88,23.91,61.85
Klebsiella pneumoniae,Denmark,2025.0,15.81,0.0,33.73
Klebsiella pneumoniae,Denmark,2026.0,18.62,0.14,37.11
Klebsiella pneumoniae,Denmark,2027.0,18.35,0.0,36.83
Klebsiella pneumoniae,Denmark,2028.0,18.08,0.0,36.55
Klebsiella pneumoniae,Denmark,2029.0,17.81,0.0,36.27
Klebsiella pneumoniae,Denmark,2030.0,17.55,0.0,36.01
Klebsiella pneumoniae,France,2025.0,48.7,35.17,62.22
Klebsiella pneumoniae,France,2026.0,52.51,33.83,71.18
Klebsiella pneumoniae,France,2027.0,50.6,27.67,73.53
Klebsiella pneumoniae,France,2028.0,47.36,20.57,74.14
Klebsiella pneumoniae,France,2029.0,49.13,19.15,79.12
Klebsiella pneumoniae,France,2030.0,51.89,19.21,84.58
Klebsiella pneumoniae,Germany,2025.0,35.56,8.43,62.68
Klebsiella pneumoniae,Germany,2026.0,38.55,10.45,66.64
Klebsiella pneumoniae,Germany,2027.0,40.02,11.8,68.23
Klebsiella pneumoniae,Germany,2028.0,41.54,13.2,69.89
Klebsiella pneumoniae,Germany,2029.0,43.13,14.65,71.61
Klebsiella pneumoniae,Germany,2030.0,44.77,16.15,73.4
Klebsiella pneumoniae,Greece,2025.0,98.94,71.65,100.0
Klebsiella pneumoniae,Greece,2026.0,100.0,84.41,100.0
Klebsiella pneumoniae,Greece,2027.0,100.0,67.47,100.0
Klebsiella pneumoniae,Greece,2028.0,100.0,59.6,100.0
Klebsiella pneumoniae,Greece,2029.0,100.0,51.95,100.0
Klebsiella pneumoniae,Greece,2030.0,100.0,45.32,100.0
Klebsiella pneumoniae,Hungary,2025.0,24.92,6.0,43.85
Klebsiella pneumoniae,Hungary,2026.0,28.4,0.0,68.37
Klebsiella pneumoniae,Hungary,2027.0,25.88,0.0,80.97
Klebsiella pneumoniae,Hungary,2028.0,27.71,0.0,93.49
Klebsiella pneumoniae,Hungary,2029.0,26.38,0.0,100.0
Klebsiella pneumoniae,Hungary,2030.0,27.34,0.0,100.0
Klebsiella pneumoniae,India,2025.0,73.27,70.42,76.13
Klebsiella pneumoniae,India,2026.0,91.67,87.77,95.58
Klebsiella pneumoniae,India,2027.0,68.54,64.09,72.99
Klebsiella pneumoniae,India,2028.0,86.31,80.84,91.79
Klebsiella pneumoniae,India,2029.0,82.44,76.59,88.28
Klebsiella pneumoniae,India,2030.0,69.45,62.98,75.92
Klebsiella pneumoniae,Ireland,2025.0,36.85,3.09,70.6
Klebsiella pneumoniae,Ireland,2026.0,36.59,0.0,74.4
Klebsiella pneumoniae,Ireland,2027.0,36.64,0.0,77.97
Klebsiella pneumoniae,Ireland,2028.0,36.74,0.0,81.33
Klebsiella pneumoniae,Ireland,2029.0,36.76,0.0,84.45
Klebsiella pneumoniae,Ireland,2030.0,36.74,0.0,87.35
Klebsiella pneumoniae,Israel,2025.0,68.11,54.7,81.53
Klebsiella pneumoniae,Israel,2026.0,65.38,48.69,82.07
Klebsiella pneumoniae,Israel,2027.0,66.26,49.54,82.97
Klebsiella pneumoniae,Israel,2028.0,67.15,50.4,83.89
Klebsiella pneumoniae,Israel,2029.0,68.05,51.28,84.83
Klebsiella pneumoniae,Israel,2030.0,68.97,52.17,85.77
Klebsiella pneumoniae,Italy,2025.0,68.58,47.72,89.43
Klebsiella pneumoniae,Italy,2026.0,69.02,48.15,89.89
Klebsiella pneumoniae,Italy,2027.0,69.38,48.53,90.23
Klebsiella pneumoniae,Italy,2028.0,69.66,48.83,90.49
Klebsiella pneumoniae,Italy,2029.0,69.89,49.06,90.72
Klebsiella pneumoniae,Italy,2030.0,70.08,49.23,90.92
Klebsiella pneumoniae,"Korea, South",2025.0,70.45,45.48,95.42
Klebsiella pneumoniae,"Korea, South",2026.0,56.46,28.8,84.11
Klebsiella pneumoniae,"Korea, South",2027.0,77.67,46.38,100.0
Klebsiella pneumoniae,"Korea, South",2028.0,75.09,43.69,100.0
Klebsiella pneumoniae,"Korea, South",2029.0,90.72,57.8,100.0
Klebsiella pneumoniae,"Korea, South",2030.0,94.89,62.08,100.0
Klebsiella pneumoniae,Mexico,2025.0,72.92,41.36,100.0
Klebsiella pneumoniae,Mexico,2026.0,74.42,38.25,100.0
Klebsiella pneumoniae,Mexico,2027.0,74.42,31.52,100.0
Klebsiella pneumoniae,Mexico,2028.0,74.42,25.71,100.0
Klebsiella pneumoniae,Mexico,2029.0,74.42,20.53,100.0
Klebsiella pneumoniae,Mexico,2030.0,74.42,15.8,100.0
Klebsiella pneumoniae,Poland,2025.0,73.75,67.49,80.01
Klebsiella pneumoniae,Poland,2026.0,80.44,73.38,87.49
Klebsiella pneumoniae,Poland,2027.0,86.87,79.08,94.66
Klebsiella pneumoniae,Poland,2028.0,75.52,66.24,84.8
Klebsiella pneumoniae,Poland,2029.0,79.94,70.02,89.85
Klebsiella pneumoniae,Poland,2030.0,85.79,75.32,96.26
Klebsiella pneumoniae,Portugal,2025.0,67.97,45.72,90.22
Klebsiella pneumoniae,Portugal,2026.0,64.93,34.11,95.75
Klebsiella pneumoniae,Portugal,2027.0,64.93,31.72,98.14
Klebsiella pneumoniae,Portugal,2028.0,64.93,29.5,100.0
Klebsiella pneumoniae,Portugal,2029.0,64.93,27.4,100.0
